,name,adress,rooms,size,level,repair,wall,price
831,6+ комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",6+,110 м²,7/9,Средний,Монолитный,500 у.е./мес.
832,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,100 м²,5/9,Евроремонт,Панельный,80 000 у.е.
833,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",2,100 м²,2/7,Евроремонт,Кирпичный,1 000 у.е./мес.
834,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Авайхон",2,95 м²,1/16,Евроремонт,Панельный,87 000 у.е.
835,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район, Паркент",3,80 м²,2/8,Евроремонт,Парковочное место,80 000 у.е.
836,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,100 м²,9/9,Евроремонт,Панельный,900 у.е./мес.
837,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Шайх Шивли",3,65 м²,2/5,Евроремонт,Панельный,900 у.е./мес.
838,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Минор",2,60 м²,9/9,Евроремонт,Кирпичный,700 у.е./мес.
839,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,65 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
840,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,58 м²,7/10,Евроремонт,Кирпичный,1 200 у.е./мес.
841,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Шота Руставели",2,62 м²,5/10,Евроремонт,Парковочное место,95 000 у.е.
842,3-комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Шукура Бурхонова",3,3 сот.,70 м²,Средний,Другое,81 000 у.е.
843,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,68 м²,2/12,Евроремонт,Панельный,800 у.е./мес.
844,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",1,35 м²,2/4,Евроремонт,Кирпичный,500 у.е./мес.
845,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Буюк Турон",2,51 м²,2/9,Евроремонт,Кирпичный,1 200 у.е./мес.
846,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Городок Тракторостроителей 1-й квартал",2,52 м²,4/4,Кирпичный,Кондиционер,50 000 у.е.
847,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, 5-й проезд Богтепа",3,110 м²,6/8,Евроремонт,Кирпичный,1 200 у.е./мес.
848,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,65 м²,3/9,Евроремонт,Парковочное место,700 у.е./мес.
849,4-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район",4,96 м²,3/5,Черновая отделка,Панельный,66 000 у.е.
850,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Абдуллы Каххара",2,65 м²,1/6,Евроремонт,Кирпичный,1 000 у.е./мес.
